,nombres,marcas,presentaciones,precios,lugar,tipo,unidades
364,Sal del Himalaya,Refisal,110,9490.0,éxito,Sal,g
365,Sal del Himalaya,Refisal,400,14300.0,éxito,Sal,g
366,Sal Común Reducida en Sodio,Refisal,120,3640.0,éxito,Sal,g
367,Sal Común Reducida en Sodio,Refisal,500,6920.0,éxito,Sal,g
368,Sal Común Reducida en Sodio,Refisal,500,6390.0,éxito,Sal,g
369,Sal Común,Refisal,130,800.0,éxito,Sal,g
370,Sal Común,Refisal,750,2520.0,éxito,Sal,g
371,Cristales de Sal,Refisal,370,14210.0,éxito,Cristales,g
372,Sal Común,Refisal,500,2480.0,éxito,Sal,g
373,Sal Común Reducida en Sodio con Ajo,Refisal,70,5570.0,éxito,Sal,g
374,Sal Común Reducida en Sodio con Hierbas,Refisal,70,5570.0,éxito,Sal,g
375,Sal Común Reducida en Sodio con Pimienta,Refisal,90,5570.0,éxito,Sal,g
376,Sal Común con Limón,Refisal,30,2020.0,éxito,Sal,g
377,Harina de Trigo con Polvo para Hornear,haz de oros,1000,4410.0,éxito,Harina,g
378,Harina de Trigo,haz de oros,2500,7530.0,éxito,Harina,g
379,Harina de Trigo,haz de oros,500,1700.0,éxito,Harina,g
380,Harina de Trigo,haz de oros,1000,3780.0,éxito,Harina,g
381,Chocolate Esparcible,Chocoramo,350,13600.0,éxito,Chocolate,g
382,Chocolate Esparcible,Nutella,350,17600.0,éxito,Chocolate,g
383,Chocolate Esparcible,Nutella,750,39400.0,éxito,Chocolate,g
384,Chocolate Esparcible,Jet,350,10850.0,éxito,Chocolate,g
385,Lentejas,Ekono,1000,4590.0,éxito,Lentejas,g
386,Lentejas,Éxito,500,2080.0,éxito,Lentejas,g
387,Lentejas,Éxito,1000,4030.0,éxito,Lentejas,g
388,Harina de Maíz Amarilla,Doñarepa,1000,3310.0,éxito,Harina,g
389,Harina de Maíz Amarilla,Promasa,1000,3300.0,éxito,Harina,g
390,Harina de Maíz Blanca,Doñarepa,500,1860.0,éxito,Harina,g
391,Harina de Maíz Blanca,Doñarepa,1000,3250.0,éxito,Harina,g
392,Harina de Maíz Blanca,Ekono,500,1580.0,éxito,Harina,g
393,Harina de Maíz Amarilla,Pan,500,1700.0,éxito,Harina,g
394,Harina de Maíz Integral,Pan,500,1840.0,éxito,Harina,g
395,Harina de Maíz Amarilla,Pan,1000,3400.0,éxito,Harina,g
396,Harina de Maíz Blanca,Pan,1000,3190.0,éxito,Harina,g
397,Harina de Maíz Amarilla,Doñarepa,1000,3250.0,éxito,Harina,g
398,Harina de Maíz Amarilla,Doñarepa,500,2050.0,éxito,Harina,g
399,Harina de Maíz Blanca,Pan,500,1700.0,éxito,Harina,g
400,Panela Instantánea,Doña Panela,300,5200.0,éxito,Panela,g
401,Panela en Pastilla,Panela La Meseta,1000,5020.0,éxito,Panela,g
402,Panela Redonda,Éxito,460,2090.0,éxito,Panela,g
403,Panela Redonda,Orita,1000,8720.0,éxito,Panela,g
404,Panela Redonda,Panela La Meseta,1000,4780.0,éxito,Panela,g
405,Panela Redonda,Panela La Meseta,1000,3190.0,éxito,Panela,g
406,Panela Instantánea,Doña Panela,300,4990.0,éxito,Panela,g
407,Salsa de Queso Cheddar,La Constancia,100,3510.0,éxito,Salsa,g
408,Salsa de Queso Cheddar,Taconacho,200,8050.0,éxito,Salsa,g
409,Mayonesa Dietética,Éxito,200,3470.0,éxito,Mayonesa,g
410,Mayonesa Dietética,Éxito,400,7130.0,éxito,Mayonesa,g
411,Mayonesa Dietética,La Constancia,1000,11078.0,éxito,Mayonesa,g
412,Mayonesa Dietética,La Constancia,200,3255.0,éxito,Mayonesa,g
413,Mayonesa Dietética,La Constancia,380,6308.0,éxito,Mayonesa,g
414,Mayonesa,La Constancia,180,3660.0,éxito,Mayonesa,g
415,Mayonesa,La Constancia,200,3323.0,éxito,Mayonesa,g
416,Mayonesa,La Constancia,380,5730.0,éxito,Mayonesa,g
417,Mayonesa,San Jorge,200,3870.0,éxito,Mayonesa,g
418,Mayonesa,Fruco,200,5270.0,éxito,Mayonesa,g
419,Mayonesa,Fruco,600,9450.0,éxito,Mayonesa,g
420,Mayonesa Dietética,Ekono,400,4810.0,éxito,Mayonesa,g
421,Mayonesa Dietética,Taeq,200,5140.0,éxito,Mayonesa,g
422,Mayonesa Dietética,La Constancia,200,4590.0,éxito,Mayonesa,g
423,Mayonesa Dietética,La Constancia,380,8010.0,éxito,Mayonesa,g
424,Mayonesa Dietética,Fruco,200,7220.0,éxito,Mayonesa,g
425,Mayonesa,Fruco,400,8450.0,éxito,Mayonesa,g
426,Mayonesa,Fruco,600,10750.0,éxito,Mayonesa,g
427,Mayonesa,San Jorge,1000,11250.0,éxito,Mayonesa,g
428,Mayonesa,San Jorge,1000,10450.0,éxito,Mayonesa,g
429,Mayonesa,Fruco,1000,11990.0,éxito,Mayonesa,g
430,Mayonesa,La Constancia,1000,10335.0,éxito,Mayonesa,g
431,Mayonesa,Fruco,200,5840.0,éxito,Mayonesa,g
432,Mayonesa,Fruco,400,10020.0,éxito,Mayonesa,g
433,Avena en Hojuelas,Miller's,1000,8990.0,éxito,Avena,g
434,Avena en Hojuelas,Don Pancho,250,2650.0,éxito,Avena,g
435,Avena en Hojuelas,Éxito,1000,8090.0,éxito,Avena,g
436,Avena en Hojuelas,Éxito,250,3440.0,éxito,Avena,g
437,Avena en Hojuelas,Quaker,300,5650.0,éxito,Avena,g
438,Avena en Hojuelas,Naturavena,500,4360.0,éxito,Avena,g
439,Avena en Hojuelas,Quaker,350,4900.0,éxito,Avena,g
440,Avena en Hojuelas,Quaker,800,8860.0,éxito,Avena,g
441,Avena en Hojuelas,Quaker,300,5650.0,éxito,Avena,g
442,Avena en Hojuelas,Toning,1000,7440.0,éxito,Avena,g
443,Avena en Hojuelas,Miller's,350,4240.0,éxito,Avena,g
444,Avena en Hojuelas,Quaker,300,5650.0,éxito,Avena,g
445,Avena en Hojuelas,Don Pancho,1000,7810.0,éxito,Avena,g
446,Avena en Hojuelas,Don Pancho,500,4620.0,éxito,Avena,g
447,Avena en Hojuelas,Éxito,350,4240.0,éxito,Avena,g
448,Avena en Hojuelas,Quaker,180,3600.0,éxito,Avena,g
449,Avena en Hojuelas,Ekono,250,1300.0,éxito,Avena,g
450,Cereal Semi Integral con Frutas,All-Bran,560,20050.0,éxito,Cereal,g
451,Cereal Semi Integral con Avena,All-Bran,360,10330.0,éxito,Cereal,g
452,Cereal Semi Integral con Frutas,All-Bran,360,14400.0,éxito,Cereal,g
453,Cereal Semi Integral con Pasas,All-Bran,360,13200.0,éxito,Cereal,g
454,Cereal Semi Integral con Linaza,All-Bran,340,12900.0,éxito,Cereal,g
455,Arroz Achocolatado,Ekono,250,3070.0,éxito,Arroz,g
456,Cereal de Arroz,Casino,300,11990.0,éxito,Cereal,g
457,Hojuelas Achocolatadas,Chocapic,250,6533.0,éxito,Hojuelas,g
458,Hojuelas Achocolatadas,Chocapic,400,13550.0,éxito,Hojuelas,g
459,Arroz Achocolatado,Choco Krispis,550,13120.0,éxito,Arroz,g
460,Arroz Achocolatado,Choco Krispis,700,19600.0,éxito,Arroz,g
461,Arroz Achocolatado,Choco Krispis,215,5930.0,éxito,Arroz,g
462,Arroz Achocolatado,Choco Krispis,370,12000.0,éxito,Arroz,g
463,Arroz Achocolatado,Choco Krispis,310,7896.0,éxito,Arroz,g
464,Hojuelas de Maíz,Corn Flakes,200,6310.0,éxito,Hojuelas,g
465,Hojuelas de Maíz,Corn Flakes,350,10250.0,éxito,Hojuelas,g
466,Hojuelas de Maíz,Corn Flakes,500,11610.0,éxito,Hojuelas,g
467,Hojuelas de Maíz,Corn Flakes,405,10820.0,éxito,Hojuelas,g
468,Cereal Relleno,Flips,220,10900.0,éxito,Cereal,g
469,Cereal de Avena,Taeq,300,9880.0,éxito,Cereal,g
470,Cereal Semi Integral,Fitness,260,10380.0,éxito,Cereal,g
471,Cereal Semi Integral con Frutas,Fitness,320,8325.0,éxito,Cereal,g
472,Cereal Semi Integral con Frutas,Fitness,690,20700.0,éxito,Cereal,g
473,Cereal Semi Integral con Almendras,Fitness,300,7583.0,éxito,Cereal,g
474,Cereal Semi Integral,Fitness,420,10898.0,éxito,Cereal,g
475,Cereal Semi Integral,Fitness,330,10990.0,éxito,Cereal,g
476,Cereal Relleno,Flips,220,8900.0,éxito,Cereal,g
477,Cereal Relleno,Flips,168,8670.0,éxito,Cereal,g
478,Cereal Relleno,Flips,168,8570.0,éxito,Cereal,g
479,Cereal en Aros,Kellogg's,230,7550.0,éxito,Cereal,g
480,Cereal en Aros,Froot Loops,370,13000.0,éxito,Cereal,g
481,Cereal Semi Integral con Frutas,Casino,500,12900.0,éxito,Cereal,g
482,Cereal Semi Integral,Fitness,630,18150.0,éxito,Cereal,g
483,Cereal en Aros,Cheerios,480,17250.0,éxito,Cereal,g
484,Arroz Achocolatado,Choco Krispis,230,5952.0,éxito,Arroz,g
485,Cereal en Figuras,Kellogg's,270,5400.0,éxito,Cereal,g
486,Cereal en Figuras,Kellogg's,230,9500.0,éxito,Cereal,g
487,Cereal en Figuras,Kellogg's,250,5400.0,éxito,Cereal,g
488,Cereal en Figuras,Nestlé,326,10860.0,éxito,Cereal,g
489,Hojuelas Achocolatadas,Milo,250,6780.0,éxito,Hojuelas,g
490,Hojuelas Achocolatadas,Milo,500,15300.0,éxito,Hojuelas,g
491,Muesli,Müsli,480,19300.0,éxito,Muesli,g
492,Muesli,Müsli,300,13100.0,éxito,Muesli,g
493,Muesli,Müsli,300,13100.0,éxito,Muesli,g
494,Muesli,Müsli,300,13100.0,éxito,Muesli,g
495,Cereal de Avena,Quaker,411,15350.0,éxito,Cereal,g
496,Hojuelas Azúcaradas,Zucaritas,230,5952.0,éxito,Hojuelas,g
497,Cereal Semi Integral con Frutas,Special K,300,12470.0,éxito,Cereal,g
498,Cereal Semi Integral con Almendras,Special K,370,14300.0,éxito,Cereal,g
499,Cereal Semi Integral,Special K,230,8990.0,éxito,Cereal,g
500,Cereal Semi Integral,Special K,400,12350.0,éxito,Cereal,g
501,Cereal Semi Integral,Special K,330,11680.0,éxito,Cereal,g
502,Cereal,Kellogg's,164,8240.0,éxito,Cereal,g
503,Cereal en Figuras,Trix,230,6218.0,éxito,Cereal,g
504,Cereal en Figuras,Trix,480,16600.0,éxito,Cereal,g
505,Hojuelas Azúcaradas,Zucaritas,300,6648.0,éxito,Hojuelas,g
506,Hojuelas Azúcaradas,Zucaritas,730,19600.0,éxito,Hojuelas,g
507,Hojuelas Azúcaradas,Zucaritas,480,10388.0,éxito,Hojuelas,g
508,Cereal de Avena,Choco Krispis,240,10460.0,éxito,Cereal,g
509,Hojuelas de Maíz,Éxito,200,4460.0,éxito,Hojuelas,g
510,Hojuelas de Maíz,Éxito,350,7480.0,éxito,Hojuelas,g
511,Hojuelas de Maíz,Kellogg's,260,9500.0,éxito,Hojuelas,g
512,Granola,Fitness,300,10210.0,éxito,Granola,g
513,Granola,Fitness,300,8325.0,éxito,Granola,g
514,Granola,Toning,500,7130.0,éxito,Granola,g
515,Granola,Kellogg's,310,10310.0,éxito,Granola,g
516,Granola,Kellogg's,300,8016.0,éxito,Granola,g
517,Granola,Kellogg's,300,8016.0,éxito,Granola,g
518,Granola con Sabor a Coco,Éxito,250,4020.0,éxito,Granola,g
519,Granola con Sabor a Coco,Éxito,500,6010.0,éxito,Granola,g
520,Granola con Chips de Chocolate,Tosh,500,13750.0,éxito,Granola,g
521,Granola con Sabor a Coco,Éxito,800,8290.0,éxito,Granola,g
522,Granola Dietética,Vitarrico,400,8190.0,éxito,Granola,g
523,Granola,Ekono,400,4650.0,éxito,Granola,g
524,Granola,Vitarrico,400,4590.0,éxito,Granola,g
525,Granola con Frutas,Tosh,500,13750.0,éxito,Granola,g
526,Granola Dietética,Vitarrico,900,15800.0,éxito,Granola,g
527,Granola,Kellogg's,270,8224.0,éxito,Granola,g
528,Granola,Taeq,200,4340.0,éxito,Granola,g
529,Granola con Sabor a Vainilla,Éxito,250,4020.0,éxito,Granola,g
530,Granola con Sabor a Vainilla,Éxito,500,6010.0,éxito,Granola,g
531,Hojuelas Azúcaradas,Ekono,250,3230.0,éxito,Hojuelas,g
532,Hojuelas de Maíz,Ekono,200,2670.0,éxito,Hojuelas,g
533,Cereal,Kellogg's,390,13650.0,éxito,Cereal,g
534,Granola con Frutas,Taeq,340,10811.0,éxito,Granola,g
535,Granola con Frutas,Taeq,340,11360.0,éxito,Granola,g
536,Muesli,Casino,500,15000.0,éxito,Muesli,g
537,Granola con Sabor a Vainilla,Éxito,800,8340.0,éxito,Granola,g
538,Hojuelas Azúcaradas,Zucaritas,360,6500.0,éxito,Hojuelas,g
539,Cereal Semi Integral,All-Bran,400,13150.0,éxito,Cereal,g
540,Mantequilla de Maní,Peter Pan,462,18900.0,éxito,Mantequilla,g
541,Mantequilla de Maní,Manitoba,300,10720.0,éxito,Mantequilla,g
542,Mantequilla de Maní,Peter Pan,462,18600.0,éxito,Mantequilla,g
543,Maíz Dulce en Lata,Le Select,432,4990.0,éxito,Maíz,g
544,Maíz Dulce en Lata,Le Select,822,9900.0,éxito,Maíz,g
545,Maíz Dulce en Lata,Éxito,425,4370.0,éxito,Maíz,g
546,Maíz Dulce en Lata,San Jorge,300,5440.0,éxito,Maíz,g
547,Maíz Dulce en Lata,San Jorge,600,9100.0,éxito,Maíz,g
548,Maíz Dulce en Lata,Le Select,248,3190.0,éxito,Maíz,g
549,Maíz Dulce en Lata,Zenú,248,3200.0,éxito,Maíz,g
550,Maíz Dulce en Lata,Zenú,432,5100.0,éxito,Maíz,g
551,Fríjoles Blancos Blanquillos,Éxito,1000,4890.0,éxito,Fríjoles,g
552,Fríjoles Rojos Bola Roja,Éxito,1000,7490.0,éxito,Fríjoles,g
553,Fríjoles Blancos Cabeza Negra,Éxito,500,2490.0,éxito,Fríjoles,g
554,Fríjoles Rojos Caraotas,Éxito,1000,5490.0,éxito,Fríjoles,g
555,Fríjoles Rojos Caraotas,Éxito,500,2790.0,éxito,Fríjoles,g
556,Fríjoles Cargamanto Blancos,Éxito,500,4544.0,éxito,Fríjoles,g
557,Fríjoles Cargamanto Blancos,Aburra,1000,9950.0,éxito,Fríjoles,g
558,Fríjoles Cargamanto Blancos,Éxito,1000,9900.0,éxito,Fríjoles,g
559,Fríjoles Cargamanto Blancos,Ekono,500,3500.0,éxito,Fríjoles,g
560,Fríjoles Cargamanto Rosados,Éxito,500,3490.0,éxito,Fríjoles,g
561,Fríjoles Cargamanto Rosados,Éxito,1000,6890.0,éxito,Fríjoles,g
562,Fríjoles Rojos Nima,Éxito,1000,4990.0,éxito,Fríjoles,g
563,Fríjoles Rojos Nima,Éxito,500,2490.0,éxito,Fríjoles,g
564,Fríjoles Rojos Sabaneros,Éxito,1000,5590.0,éxito,Fríjoles,g
565,Fríjoles Rojos Sabaneros,Éxito,500,2820.0,éxito,Fríjoles,g
566,Fríjoles Verdes,Éxito,700,6593.0,éxito,Fríjoles,g
567,Fríjoles Rojos Caraotas,Carulla,500,2600.0,éxito,Fríjoles,g
568,Miel de Abejas,Rica-Miel,325,10590.0,éxito,Miel,g
569,Miel de Abejas,Casino,250,16500.0,éxito,Miel,g
570,Miel de Abejas,Nectar,325,12900.0,éxito,Miel,g
571,Miel de Abejas,Nectar,500,20300.0,éxito,Miel,g
572,Miel de Abejas,Éxito,500,17800.0,éxito,Miel,g
573,Miel de Abejas,Éxito,325,10860.0,éxito,Miel,g
574,Aceite Concentrado de Coco,Titote,125,14500.0,éxito,Aceite,g
575,Aceite Concentrado de Coco,Titote,230,24900.0,éxito,Aceite,g
576,Crema Chantillí,Bati Crema,50,2550.0,éxito,Crema,g
577,Crema Chantillí,Royal,100,4190.0,éxito,Crema,g
578,Crema Chantillí,Alquería,250,13350.0,éxito,Crema,g
579,Garbanzos,Éxito,1000,5280.0,éxito,Garbanzos,g
580,Garbanzos,Éxito,500,2400.0,éxito,Garbanzos,g
581,Gelatina en Polvo sin Sabor,Frutiño,30,2280.0,éxito,Gelatina,g
582,Gelatina en Polvo sin Sabor,Éxito,30,1380.0,éxito,Gelatina,g
583,Gelatina en Polvo sin Sabor,Gel'hada,30,2570.0,éxito,Gelatina,g
584,Polvo para Hornear,Levapan,80,5430.0,éxito,Polvo,g
585,Polvo para Hornear,Royal,100,7500.0,éxito,Polvo,g
586,Guacamole,Taconacho,200,6690.0,éxito,Guacamole,g
587,Gelatina en Polvo,Frutiño,120,2450.0,éxito,Gelatina,g
588,Gelatina en Polvo,Frutiño,120,3340.0,éxito,Gelatina,g
589,Gelatina en Polvo,Frutiño,120,3650.0,éxito,Gelatina,g
590,Gelatina en Polvo con Sabor a Fresa,Gelagurt,50,1430.0,éxito,Gelatina,g
591,Gelatina en Polvo,Gelagurt,50,1430.0,éxito,Gelatina,g
592,Gelatina en Polvo con Sabor a Mora,Gelagurt,50,1430.0,éxito,Gelatina,g
593,Gelatina en Polvo con Sabor a Cereza,Éxito,50,810.0,éxito,Gelatina,g
594,Gelatina en Polvo con Sabor a Frambuesa,Frutiño,40,1360.0,éxito,Gelatina,g
595,Gelatina en Polvo con Sabor a Frutos Rojos,Frutiño,40,1290.0,éxito,Gelatina,g
596,Gelatina en Polvo con Sabor a Limón,Frutiño,40,1290.0,éxito,Gelatina,g
597,Gelatina en Polvo Dietética con Sabor a Fresa,Konfyt,10,2270.0,éxito,Gelatina,g
598,Gelatina en Polvo Dietética con Sabor a Naranja,Konfyt,10,2270.0,éxito,Gelatina,g
599,Gelatina en Polvo Dietética con Sabor a Piña,Konfyt,10,2270.0,éxito,Gelatina,g
600,Gelatina en Polvo Dietética con Sabor a Uva,Konfyt,10,2270.0,éxito,Gelatina,g
601,Gelatina en Polvo Dietética con Sabor a Cereza,Diety,13,2270.0,éxito,Gelatina,g
602,Gelatina en Polvo Dietética con Sabor a Fresa,Diety,13,2270.0,éxito,Gelatina,g
603,Gelatina en Polvo Dietética con Sabor a Limón,Diety,13,2270.0,éxito,Gelatina,g
604,Gelatina en Polvo Dietética con Sabor a Mora,Diety,13,2270.0,éxito,Gelatina,g
605,Gelatina en Polvo Dietética con Sabor a Piña,Diety,13,2270.0,éxito,Gelatina,g
606,Gelatina en Polvo Dietética con Sabor a Cereza,Diety,11,2890.0,éxito,Gelatina,g
607,Gelatina en Polvo Dietética con Sabor a Fresa,Diety,11,2890.0,éxito,Gelatina,g
608,Gelatina en Polvo Dietética con Sabor a Uva,Diety,13,2270.0,éxito,Gelatina,g
609,Gelatina en Polvo con Sabor a Frambuesa,Éxito,50,802.0,éxito,Gelatina,g
610,Gelatina en Polvo con Sabor a Fresa,Éxito,50,810.0,éxito,Gelatina,g
611,Gelatina en Polvo Dietética con Sabor a Fresa,Gel'hada,12,1730.0,éxito,Gelatina,g
612,Gelatina en Polvo Dietética con Sabor a Fresa,Frutiño,11,1660.0,éxito,Gelatina,g
613,Gelatina en Polvo Dietética con Sabor a Limón,Gel'hada,12,1792.0,éxito,Gelatina,g
614,Gelatina en Polvo Dietética con Sabor a Mora,Gel'hada,12,1730.0,éxito,Gelatina,g
615,Gelatina en Polvo Dietética con Sabor a Naranja,Frutiño,11,2140.0,éxito,Gelatina,g
616,Gelatina en Polvo con Sabor a Limón,Éxito,50,810.0,éxito,Gelatina,g
617,Gelatina en Polvo con Sabor a Mandarina,Frutiño,40,1290.0,éxito,Gelatina,g
618,Gelatina en Polvo con Sabor a Mandarina,Éxito,50,810.0,éxito,Gelatina,g
619,Gelatina en Polvo con Sabor a Mora,Éxito,50,810.0,éxito,Gelatina,g
620,Gelatina en Polvo con Sabor a Naranja,Éxito,50,810.0,éxito,Gelatina,g
621,Gelatina en Polvo con Sabor a Piña,Éxito,50,810.0,éxito,Gelatina,g
622,Gelatina en Polvo con Sabor a Cereza,Royal,40,1520.0,éxito,Gelatina,g
623,Gelatina en Polvo con Sabor a Frambuesa,Royal,40,1520.0,éxito,Gelatina,g
624,Gelatina en Polvo con Sabor a Fresa,Royal,40,1520.0,éxito,Gelatina,g
625,Gelatina en Polvo,Royal,120,3970.0,éxito,Gelatina,g
626,Gelatina en Polvo con Sabor a Limón,Royal,40,1520.0,éxito,Gelatina,g
627,Gelatina en Polvo con Sabor a Uva,Royal,40,1520.0,éxito,Gelatina,g
628,Gelatina en Polvo,Royal,120,3970.0,éxito,Gelatina,g
629,Gelatina en Polvo con Sabor a Uva,Éxito,50,810.0,éxito,Gelatina,g
630,Gelatina en Polvo,Éxito,150,2300.0,éxito,Gelatina,g
631,Gelatina en Polvo Dietética,Konfyt,40,6820.0,éxito,Gelatina,g
632,Gelatina en Polvo Dietética,Frutiño,33,4940.0,éxito,Gelatina,g
633,Gelatina en Polvo,Frutiño,160,4450.0,éxito,Gelatina,g
634,Gelatina en Polvo,Gel'hada,210,3570.0,éxito,Gelatina,g
635,Gelatina en Polvo Dietética,Gel'hada,36,5060.0,éxito,Gelatina,g
636,Pasta para Lasaña,Past Itálica,250,3930.0,éxito,Pasta,g
637,Pasta para Lasaña,Monticello,400,11850.0,éxito,Pasta,g
638,Pasta para Lasaña,Pastas La Muñeca,200,4850.0,éxito,Pasta,g
639,Pasta para Lasaña,Pastas La Muñeca,400,7250.0,éxito,Pasta,g
640,Pasta para Lasaña,Doria,250,9010.0,éxito,Pasta,g
641,Mermelada de Cereza,Smucker's,340,14900.0,éxito,Mermelada,g
642,Mermelada de Frambuesa,Casino,370,13050.0,éxito,Mermelada,g
643,Mermelada de Fresa,Casino,370,9990.0,éxito,Mermelada,g
644,Mermelada de Fresa,Casino,730,23166.0,éxito,Mermelada,g
645,Mermelada de Fresa,La Constancia,200,3400.0,éxito,Mermelada,g
646,Mermelada Dietética de Fresa,Konfyt,250,10720.0,éxito,Mermelada,g
647,Mermelada Dietética de Mora,Konfyt,250,10720.0,éxito,Mermelada,g
648,Mermelada de Piña,San Jorge,200,2810.0,éxito,Mermelada,g
649,Mermelada Dietética de Piña,Diety,230,9170.0,éxito,Mermelada,g
650,Mermelada de Uva,Smucker's,340,12900.0,éxito,Mermelada,g
651,Mermelada Dietética de Fresa,Diety,230,9180.0,éxito,Mermelada,g
652,Mermelada Dietética de Mora,Diety,230,9220.0,éxito,Mermelada,g
653,Mermelada de Fresa,La Constancia,400,4560.0,éxito,Mermelada,g
654,Mermelada de Fresa,San Jorge,400,5830.0,éxito,Mermelada,g
655,Mermelada de Fresa,Éxito,310,6270.0,éxito,Mermelada,g
656,Mermelada Dietética de Frutos Rojos,Taeq,230,4920.0,éxito,Mermelada,g
657,Mermelada Dietética de Fresa,Éxito,200,3510.0,éxito,Mermelada,g
658,Mermelada Dietética de Mora,Éxito,200,3510.0,éxito,Mermelada,g
659,Mermelada Dietética de Piña,Éxito,200,3510.0,éxito,Mermelada,g
660,Mermelada de Melocotón,Casino,370,9980.0,éxito,Mermelada,g
661,Mermelada de Mora,Fruco,315,7690.0,éxito,Mermelada,g
662,Mermelada de Mora,La Constancia,400,6730.0,éxito,Mermelada,g
663,Mermelada de Mora,San Jorge,400,6130.0,éxito,Mermelada,g
664,Mermelada de Mora,La Constancia,200,3180.0,éxito,Mermelada,g
665,Mermelada de Mora,Éxito,310,6270.0,éxito,Mermelada,g
666,Mermelada Dietética de Mora,Taeq,230,9030.0,éxito,Mermelada,g
667,Mermelada de Piña,La Constancia,400,6730.0,éxito,Mermelada,g
668,Mermelada de Piña,La Constancia,200,3770.0,éxito,Mermelada,g
669,Mermelada de Piña,Éxito,310,6270.0,éxito,Mermelada,g
670,Mermelada Dietética de Piña,Taeq,230,7160.0,éxito,Mermelada,g
671,Mermelada de Naranja,Canutos,240,12400.0,éxito,Mermelada,g
672,Mermelada de Piña,San Jorge,400,5850.0,éxito,Mermelada,g
673,Mermelada de Mora,San Jorge,200,4350.0,éxito,Mermelada,g
674,Mostaza,Fruco,200,4650.0,éxito,Mostaza,g
675,Mostaza Antigua,Casino,350,7820.0,éxito,Mostaza,g
676,Mostaza,La Constancia,400,7450.0,éxito,Mostaza,g
677,Mostaza Antigua,Maille,210,12100.0,éxito,Mostaza,g
678,Mostaza,Casino,370,4500.0,éxito,Mostaza,g
679,Mostaza,Maille,215,12100.0,éxito,Mostaza,g
680,Mostaza,Colmans,200,3170.0,éxito,Mostaza,g
681,Mostaza,Éxito,200,2690.0,éxito,Mostaza,g
682,Mostaza,Ekono,200,1350.0,éxito,Mostaza,g
683,Mostaza,Pomona,220,9240.0,éxito,Mostaza,g
684,Mostaza,La Sabana,200,11610.0,éxito,Mostaza,g
685,Mostaza,Base Cook,250,7040.0,éxito,Mostaza,g
686,Mostaza,Éxito,250,4250.0,éxito,Mostaza,g
687,Mostaza,Colmans,200,5000.0,éxito,Mostaza,g
688,Mostaza,La Constancia,200,3910.0,éxito,Mostaza,g
689,Esencia de Vainilla,Éxito,165,2990.0,éxito,Esencia,ml
690,Mezcla para Panqueques y Gofres,Corona,320,3910.0,éxito,Mezcla,g
691,Mezcla para Panqueques y Gofres Dietética,haz de oros,600,9110.0,éxito,Mezcla,g
692,Mezcla para Panqueques y Gofres Dietética,Diety,250,8534.0,éxito,Mezcla,g
693,Mezcla para Panqueques y Gofres,Aunt Jemima,600,7890.0,éxito,Mezcla,g
694,Mezcla para Panqueques y Gofres Dietética,Miller's,400,5440.0,éxito,Mezcla,g
695,Mezcla para Panqueques y Gofres,Miller's,1000,10510.0,éxito,Mezcla,g
696,Mezcla para Panqueques y Gofres,Miller's,300,4230.0,éxito,Mezcla,g
697,Mezcla para Panqueques y Gofres,haz de oros,600,7950.0,éxito,Mezcla,g
698,Huevos de Codorniz,Suroeste,24,3800.0,éxito,Huevos,unidades
699,Duraznos en Almíbar,Taeq,800,4450.0,éxito,Duraznos,g
700,Duraznos en Almíbar,Le Select,695,15050.0,éxito,Duraznos,g
701,Duraznos en Almíbar,Éxito,820,5180.0,éxito,Duraznos,g
702,Duraznos en Almíbar,San Felipe,820,4990.0,éxito,Duraznos,g
703,Duraznos en Almíbar,Éxito,520,8160.0,éxito,Duraznos,g
704,Duraznos en Almíbar,La Coruña,820,9660.0,éxito,Duraznos,g
705,Salsa BBQ,Aderezos,450,8690.0,éxito,Salsa,g
706,Salsa BBQ,San Jorge,200,3810.0,éxito,Salsa,g
707,Salsa BBQ,La Constancia,200,3790.0,éxito,Salsa,g
708,Salsa BBQ,Fruco,257,6150.0,éxito,Salsa,g
709,Salsa BBQ,La Constancia,400,6730.0,éxito,Salsa,g
710,Salsa BBQ,Hunts,510,11118.0,éxito,Salsa,g
711,Salsa BBQ,Hunts,510,11230.0,éxito,Salsa,g
712,Salsa BBQ,Éxito,360,3160.0,éxito,Salsa,g
713,Salsa BBQ,Éxito,180,3300.0,éxito,Salsa,g
714,Salsa BBQ,La Constancia,200,3830.0,éxito,Salsa,g
715,Salsa BBQ Dietética,Taeq,240,5590.0,éxito,Salsa,g
716,Salsa BBQ,Éxito,250,5130.0,éxito,Salsa,g
717,Salsa BBQ,Aderezos,1100,12400.0,éxito,Salsa,g
718,Salsa BBQ,San Jorge,400,6700.0,éxito,Salsa,g
719,Levadura,Levapan,80,4340.0,éxito,Levadura,g
720,Sardinas en Tomate,Peter Bay,155,2250.0,éxito,Sardinas,g
721,Sardinas en Tomate,Vigilante,120,8350.0,éxito,Sardinas,g
722,Sardinas en Aceite,Vigilante,120,6810.0,éxito,Sardinas,g
723,Sardinas en Aceite,Vigilante,120,8320.0,éxito,Sardinas,g
724,Sardinas en Aceite,Vigilante,90,9920.0,éxito,Sardinas,g
725,Quinua,Lágrima Sol,80,8090.0,éxito,Quinua,g
726,Quinua,Montenoa,400,7690.0,éxito,Quinua,g
727,Quinua,Karavansay,700,17600.0,éxito,Quinua,g
