,nombres,marcas,presentaciones,precios,lugar
398,Harina de Maíz Amarilla,Doñarepa, 500 g,2 050 $,éxito
399,Harina de Maíz Blanca,Pan, 500 g,1 700 $,éxito
400,Panela Instantánea,Doña Panela, 300 g,5 200 $,éxito
401,Panela en Pastilla,Panela La Meseta,1 000 g,5 020 $,éxito
402,Panela Redonda,del Éxito, 460 g,2 090 $,éxito
403,Panela Redonda,Orita,1 000 g,8 720 $,éxito
404,Panela Redonda,Panela La Meseta,1 000 g,4 780 $,éxito
405,Panela Redonda,Panela La Meseta,1 000 g,3 190 $,éxito
406,Panela Instantánea,Doña Panela, 300 g,4 990 $,éxito
407,Salsa de Queso Cheddar,La Constancia, 100 g,3 510 $,éxito
408,Salsa de Queso Cheddar,Taconacho, 200 g,8 050 $,éxito
409,Mayonesa Dietética,Éxito, 200 g,3 470 $,éxito
410,Mayonesa Dietética,Éxito, 400 g,7 130 $,éxito
411,Mayonesa Dietética,La Constancia,1 000 g,11 078 $,éxito
412,Mayonesa Dietética,La Constancia, 200 g,3 255 $,éxito
413,Mayonesa Dietética,La Constancia, 380 g,6 308 $,éxito
414,Mayonesa,La Constancia, 180 g,3 660 $,éxito
415,Mayonesa,La Constancia, 200 g,3 323 $,éxito
416,Mayonesa,La Constancia, 380 g,5 730 $,éxito
417,Mayonesa,San Jorge, 200 g,3 870 $,éxito
418,Mayonesa,Fruco, 200 g,5 270 $,éxito
419,Mayonesa,Fruco, 600 g,9 450 $,éxito
420,Mayonesa Dietética,Ekono, 400 g,4 810 $,éxito
421,Mayonesa Dietética,Taeq, 200 g,5 140 $,éxito
422,Mayonesa Dietética,La Constancia, 200 g,4 590 $,éxito
423,Mayonesa Dietética,La Constancia, 380 g,8 010 $,éxito
424,Mayonesa Dietética,Fruco, 200 g,7 220 $,éxito
425,Mayonesa,Fruco, 400 g,8 450 $,éxito
426,Mayonesa,Fruco, 600 g,10 750 $,éxito
427,Mayonesa,San Jorge,1 000 g,11 250 $,éxito
428,Mayonesa,San Jorge,1 000 g,10 450 $,éxito
429,Mayonesa,Fruco,1 000 g,11 990 $,éxito
430,Mayonesa,La Constancia,1 000 g,10 335 $,éxito
431,Mayonesa,Fruco, 200 g,5 840 $,éxito
432,Mayonesa,Fruco, 400 g,10 020 $,éxito
433,Avena en Hojuelas,Miller's,1 000 g,8 990 $,éxito
434,Avena en Hojuelas,Don Pancho, 250 g,2 650 $,éxito
435,Avena en Hojuelas,Éxito,1 000 g,8 090 $,éxito
436,Avena en Hojuelas,Éxito, 250 g,3 440 $,éxito
437,Avena en Hojuelas,Quaker, 300 g,5 650 $,éxito
438,Avena en Hojuelas,Naturavena, 500 g,4 360 $,éxito
439,Avena en Hojuelas,Quaker, 350 g,4 900 $,éxito
440,Avena en Hojuelas,Quaker, 800 g,8 860 $,éxito
441,Avena en Hojuelas,Quaker, 300 g,5 650 $,éxito
442,Avena en Hojuelas,Toning,1 000 g,7 440 $,éxito
443,Avena en Hojuelas,Miller's, 350 g,4 240 $,éxito
444,Avena en Hojuelas,Quaker, 300 g,5 650 $,éxito
445,Avena en Hojuelas,Don Pancho,1 000 g,7 810 $,éxito
446,Avena en Hojuelas,Don Pancho, 500 g,4 620 $,éxito
447,Avena en Hojuelas,Éxito, 350 g,4 240 $,éxito
448,Avena en Hojuelas,Quaker, 180 g,3 600 $,éxito
449,Avena en Hojuelas,Ekono, 250 g,1 300 $,éxito
450,Cereal Semi Integral con Frutas,All-Bran, 560 g,20 050 $,éxito
451,Cereal Semi Integral con Avena,All-Bran, 360 g,10 330 $,éxito
452,Cereal Semi Integral con Frutas,All-Bran, 360 g,14 400 $,éxito
453,Cereal Semi Integral con Pasas,All-Bran, 360 g,13 200 $,éxito
454,Cereal Semi Integral con Linaza,All-Bran, 340 g,12 900 $,éxito
455,Arroz Achocolatado,Ekono, 250 g,3 070 $,éxito
456,Cereal de Arroz,Casino, 300 g,11 990 $,éxito
457,Hojuelas Achocolatadas,Chocapic, 250 g,6 533 $,éxito
458,Hojuelas Achocolatadas,Chocapic, 400 g,13 550 $,éxito
459,Arroz Achocolatado,Choco Krispis, 550 g,13 120 $,éxito
460,Arroz Achocolatado,Choco Krispis, 700 g,19 600 $,éxito
461,Arroz Achocolatado,Choco Krispis, 215 g,5 930 $,éxito
462,Arroz Achocolatado,Choco Krispis, 370 g,12 000 $,éxito
463,Arroz Achocolatado,Choco Krispis, 310 g,7 896 $,éxito
464,Hojuelas de Maíz,Corn Flakes, 200 g,6 310 $,éxito
465,Hojuelas de Maíz,Corn Flakes, 350 g,10 250 $,éxito
466,Hojuelas de Maíz,Corn Flakes, 500 g,11 610 $,éxito
467,Hojuelas de Maíz,Corn Flakes, 405 g,10 820 $,éxito
468,Cereal Relleno,Flips, 220 g,10 900 $,éxito
469,Cereal de Avena,Taeq, 300 g,9 880 $,éxito
470,Cereal Semi Integral,Fitness, 260 g,10 380 $,éxito
471,Cereal Semi Integral con Frutas,Fitness, 320 g,8 325 $,éxito
472,Cereal Semi Integral con Frutas,Fitness, 690 g,20 700 $,éxito
473,Cereal Semi Integral con Almendras,Fitness, 300 g,7 583 $,éxito
474,Cereal Semi Integral,Fitness, 420 g,10 898 $,éxito
475,Cereal Semi Integral,Fitness, 330 g,10 990 $,éxito
476,Cereal Relleno,Flips, 220 g,8 900 $,éxito
477,Cereal Relleno,Flips, 168 g,8 670 $,éxito
478,Cereal Relleno,Flips, 168 g,8 570 $,éxito
479,Cereal en Aros,Kellogg's, 230 g,7 550 $,éxito
480,Cereal en Aros,Froot Loops, 370 g,13 000 $,éxito
481,Cereal Semi Integral con Frutas,Casino, 500 g,12 900 $,éxito
482,Cereal Semi Integral,Fitness, 630 g,18 150 $,éxito
483,Cereal en Aros,Cheerios, 480 g,17 250 $,éxito
484,Arroz Achocolatado,Choco Krispis, 230 g,5 952 $,éxito
485,Cereal en Figuras,Kellogg's, 270 g,5 400 $,éxito
486,Cereal en Figuras,Kellogg's, 230 g,9 500 $,éxito
487,Cereal en Figuras,Kellogg's, 250 g,5 400 $,éxito
488,Cereal en Figuras,Nestlé, 326 g,10 860 $,éxito
489,Hojuelas Achocolatadas,Milo, 250 g,6 780 $,éxito
490,Hojuelas Achocolatadas,Milo, 500 g,15 300 $,éxito
491,Muesli,Müsli, 480 g,19 300 $,éxito
492,Muesli,Müsli, 300 g,13 100 $,éxito
493,Muesli,Müsli, 300 g,13 100 $,éxito
494,Muesli,Müsli, 300 g,13 100 $,éxito
495,Cereal de Avena,Quaker, 411 g,15 350 $,éxito
496,Hojuelas Azúcaradas,Zucaritas, 230 g,5 952 $,éxito
497,Cereal Semi Integral con Frutas,Special K, 300 g,12 470 $,éxito
498,Cereal Semi Integral con Almendras,Special K, 370 g,14 300 $,éxito
499,Cereal Semi Integral,Special K, 230 g,8 990 $,éxito
500,Cereal Semi Integral,Special K, 400 g,12 350 $,éxito
501,Cereal Semi Integral,Special K, 330 g,11 680 $,éxito
502,Cereal,Kellogg's, 164 g,8 240 $,éxito
503,Cereal en Figuras,Trix, 230 g,6 218 $,éxito
504,Cereal en Figuras,Trix, 480 g,16 600 $,éxito
505,Hojuelas Azúcaradas,Zucaritas, 300 g,6 648 $,éxito
506,Hojuelas Azúcaradas,Zucaritas, 730 g,19 600 $,éxito
507,Hojuelas Azúcaradas,Zucaritas, 480 g,10 388 $,éxito
508,Cereal de Avena,Choco Krispis, 240 g,10 460 $,éxito
509,Hojuelas de Maíz,Éxito, 200 g,4 460 $,éxito
510,Hojuelas de Maíz,Éxito, 350 g,7 480 $,éxito
511,Hojuelas de Maíz,Kellogg's, 260 g,9 500 $,éxito
512,Granola,Fitness, 300 g,10 210 $,éxito
513,Granola,Fitness, 300 g,8 325 $,éxito
514,Granola,Toning, 500 g,7 130 $,éxito
515,Granola,Kellogg's, 310 g,10 310 $,éxito
516,Granola,Kellogg's, 300 g,8 016 $,éxito
517,Granola,Kellogg's, 300 g,8 016 $,éxito
518,Granola con Sabor a Coco,Éxito, 250 g,4 020 $,éxito
519,Granola con Sabor a Coco,Éxito, 500 g,6 010 $,éxito
520,Granola con Chips de Chocolate,Tosh, 500 g,13 750 $,éxito
521,Granola con Sabor a Coco,Éxito, 800 g,8 290 $,éxito
522,Granola Dietética,Vitarrico, 400 g,8 190 $,éxito
523,Granola,Ekono, 400 g,4 650 $,éxito
524,Granola,Vitarrico, 400 g,4 590 $,éxito
525,Granola con Frutas,Tosh, 500 g,13 750 $,éxito
526,Granola Dietética,Vitarrico, 900 g,15 800 $,éxito
527,Granola,Kellogg's, 270 g,8 224 $,éxito
528,Granola,Taeq, 200 g,4 340 $,éxito
529,Granola con Sabor a Vainilla,Éxito, 250 g,4 020 $,éxito
530,Granola con Sabor a Vainilla,Éxito, 500 g,6 010 $,éxito
531,Hojuelas Azúcaradas,Ekono, 250 g,3 230 $,éxito
532,Hojuelas de Maíz,Ekono, 200 g,2 670 $,éxito
533,Cereal,Kellogg's, 390 g,13 650 $,éxito
534,Granola con Frutas,Taeq, 340 g,10 811 $,éxito
535,Granola con Frutas,Taeq, 340 g,11 360 $,éxito
536,Muesli,Casino, 500 g,15 000 $,éxito
537,Granola con Sabor a Vainilla,Éxito, 800 g,8 340 $,éxito
538,Hojuelas Azúcaradas,Zucaritas, 360 g,6 500 $,éxito
539,Cereal Semi Integral,All-Bran, 400 g,13 150 $,éxito
540,Mantequilla de Maní,Peter Pan, 462 g,18 900 $,éxito
541,Mantequilla de Maní,Manitoba, 300 g,10 720 $,éxito
542,Mantequilla de Maní,Peter Pan, 462 g,18 600 $,éxito
543,Maíz Dulce en Lata,Le Select, 432 g,4 990 $,éxito
544,Maíz Dulce en Lata,Le Select, 822 g,9 900 $,éxito
545,Maíz Dulce en Lata,Éxito, 425 g,4 370 $,éxito
546,Maíz Dulce en Lata,San Jorge, 300 g,5 440 $,éxito
547,Maíz Dulce en Lata,San Jorge, 600 g,9 100 $,éxito
548,Maíz Dulce en Lata,Le Select, 248 g,3 190 $,éxito
549,Maíz Dulce en Lata,Zenú, 248 g,3 200 $,éxito
550,Maíz Dulce en Lata,Zenú, 432 g,5 100 $,éxito
551,Fríjoles Blancos Blanquillos,Éxito,1 000 g,4 890 $,éxito
552,Fríjoles Rojos Bola Roja,Éxito,1 000 g,7 490 $,éxito
553,Fríjoles Blancos Cabeza Negra,Éxito, 500 g,2 490 $,éxito
554,Fríjoles Rojos Caraotas,Éxito,1 000 g,5 490 $,éxito
555,Fríjoles Rojos Caraotas,Éxito, 500 g,2 790 $,éxito
556,Fríjoles Cargamanto Blancos,Éxito, 500 g,4 544 $,éxito
557,Fríjoles Cargamanto Blancos,Aburra,1 000 g,9 950 $,éxito
558,Fríjoles Cargamanto Blancos,Éxito,1 000 g,9 900 $,éxito
559,Fríjoles Cargamanto Blancos,Ekono, 500 g,3 500 $,éxito
560,Fríjoles Cargamanto Rosados,Éxito, 500 g,3 490 $,éxito
561,Fríjoles Cargamanto Rosados,Éxito,1 000 g,6 890 $,éxito
562,Fríjoles Rojos Nima,Éxito,1 000 g,4 990 $,éxito
563,Fríjoles Rojos Nima,Éxito, 500 g,2 490 $,éxito
564,Fríjoles Rojos Sabaneros,Éxito,1 000 g,5 590 $,éxito
565,Fríjoles Rojos Sabaneros,Éxito, 500 g,2 820 $,éxito
566,Fríjoles Verdes,del Éxito, 700 g,6 593 $,éxito
567,Fríjoles Rojos Caraotas,Carulla, 500 g,2 600 $,éxito
568,Miel de Abejas,Rica-Miel, 325 g,10 590 $,éxito
569,Miel de Abejas,Casino, 250 g,16 500 $,éxito
570,Miel de Abejas,Del Nectar, 325 g,12 900 $,éxito
571,Miel de Abejas,Del Nectar, 500 g,20 300 $,éxito
572,Miel de Abejas,del Éxito, 500 g,17 800 $,éxito
573,Miel de Abejas,Éxito, 325 g,10 860 $,éxito
574,Aceite Concentrado de Coco,Titote, 125 g,14 500 $,éxito
575,Aceite Concentrado de Coco,Titote, 230 g,24 900 $,éxito
576,Crema Chantillí,Bati Crema, 50 g,2 550 $,éxito
577,Crema Chantillí,Royal, 100 g,4 190 $,éxito
578,Crema Chantillí,Alquería, 250 g,13 350 $,éxito
579,Garbanzos,Éxito,1 000 g,5 280 $,éxito
580,Garbanzos,Éxito, 500 g,2 400 $,éxito
581,Gelatina en Polvo sin Sabor,Frutiño, 30 g,2 280 $,éxito
582,Gelatina en Polvo sin Sabor,Éxito, 30 g,1 380 $,éxito
583,Gelatina en Polvo sin Sabor,Gel'hada, 30 g,2 570 $,éxito
584,Polvo para Hornear,Levapan, 80 g,5 430 $,éxito
585,Polvo para Hornear,Royal, 100 g,7 500 $,éxito
586,Guacamole,Taconacho, 200 g,6 690 $,éxito
587,Gelatina en Polvo,Frutiño, 120 g,2 450 $,éxito
588,Gelatina en Polvo,Frutiño, 120 g,3 340 $,éxito
589,Gelatina en Polvo,Frutiño, 120 g,3 650 $,éxito
590,Gelatina en Polvo con Sabor a Fresa,Gelagurt, 50 g,1 430 $,éxito
591,Gelatina en Polvo,Gelagurt, 50 g,1 430 $,éxito
592,Gelatina en Polvo con Sabor a Mora,Gelagurt, 50 g,1 430 $,éxito
593,Gelatina en Polvo con Sabor a Cereza,Éxito, 50 g, 810 $,éxito
594,Gelatina en Polvo con Sabor a Frambuesa,Frutiño, 40 g,1 360 $,éxito
595,Gelatina en Polvo con Sabor a Frutos Rojos,Frutiño, 40 g,1 290 $,éxito
596,Gelatina en Polvo con Sabor a Limón,Frutiño, 40 g,1 290 $,éxito
597,Gelatina en Polvo Dietética con Sabor a Fresa,Konfyt, 10 g,2 270 $,éxito
598,Gelatina en Polvo Dietética con Sabor a Naranja,Konfyt, 10 g,2 270 $,éxito
599,Gelatina en Polvo Dietética con Sabor a Piña,Konfyt, 10 g,2 270 $,éxito
600,Gelatina en Polvo Dietética con Sabor a Uva,Konfyt, 10 g,2 270 $,éxito
601,Gelatina en Polvo Dietética con Sabor a Cereza,Diety, 13 g,2 270 $,éxito
602,Gelatina en Polvo Dietética con Sabor a Fresa,Diety, 13 g,2 270 $,éxito
603,Gelatina en Polvo Dietética con Sabor a Limón,Diety, 13 g,2 270 $,éxito
604,Gelatina en Polvo Dietética con Sabor a Mora,Diety, 13 g,2 270 $,éxito
605,Gelatina en Polvo Dietética con Sabor a Piña,Diety, 13 g,2 270 $,éxito
606,Gelatina en Polvo Dietética con Sabor a Cereza,Diety, 11 g,2 890 $,éxito
607,Gelatina en Polvo Dietética con Sabor a Fresa,Diety, 11 g,2 890 $,éxito
608,Gelatina en Polvo Dietética con Sabor a Uva,Diety, 13 g,2 270 $,éxito
609,Gelatina en Polvo con Sabor a Frambuesa,Éxito, 50 g, 802 $,éxito
610,Gelatina en Polvo con Sabor a Fresa,Éxito, 50 g, 810 $,éxito
611,Gelatina en Polvo Dietética con Sabor a Fresa,Gel'hada, 12 g,1 730 $,éxito
612,Gelatina en Polvo Dietética con Sabor a Fresa,Frutiño, 11 g,1 660 $,éxito
613,Gelatina en Polvo Dietética con Sabor a Limón,Gel'hada, 12 g,1 792 $,éxito
614,Gelatina en Polvo Dietética con Sabor a Mora,Gel'hada, 12 g,1 730 $,éxito
615,Gelatina en Polvo Dietética con Sabor a Naranja,Frutiño, 11 g,2 140 $,éxito
616,Gelatina en Polvo con Sabor a Limón,Éxito, 50 g, 810 $,éxito
617,Gelatina en Polvo con Sabor a Mandarina,Frutiño, 40 g,1 290 $,éxito
618,Gelatina en Polvo con Sabor a Mandarina,Éxito, 50 g, 810 $,éxito
619,Gelatina en Polvo con Sabor a Mora,Éxito, 50 g, 810 $,éxito
620,Gelatina en Polvo con Sabor a Naranja,Éxito, 50 g, 810 $,éxito
621,Gelatina en Polvo con Sabor a Piña,Éxito, 50 g, 810 $,éxito
622,Gelatina en Polvo con Sabor a Cereza,Royal, 40 g,1 520 $,éxito
623,Gelatina en Polvo con Sabor a Frambuesa,Royal, 40 g,1 520 $,éxito
624,Gelatina en Polvo con Sabor a Fresa,Royal, 40 g,1 520 $,éxito
625,Gelatina en Polvo,Royal, 120 g,3 970 $,éxito
626,Gelatina en Polvo con Sabor a Limón,Royal, 40 g,1 520 $,éxito
627,Gelatina en Polvo con Sabor a Uva,Royal, 40 g,1 520 $,éxito
628,Gelatina en Polvo,Royal, 120 g,3 970 $,éxito
629,Gelatina en Polvo con Sabor a Uva,Éxito, 50 g, 810 $,éxito
630,Gelatina en Polvo,Éxito, 150 g,2 300 $,éxito
631,Gelatina en Polvo Dietética,Konfyt, 40 g,6 820 $,éxito
632,Gelatina en Polvo Dietética,Frutiño, 33 g,4 940 $,éxito
633,Gelatina en Polvo,Frutiño, 160 g,4 450 $,éxito
634,Gelatina en Polvo,Gel'hada, 210 g,3 570 $,éxito
635,Gelatina en Polvo Dietética,Gel'hada, 36 g,5 060 $,éxito
636,Pasta para Lasaña,Past Itálica, 250 g,3 930 $,éxito
637,Pasta para Lasaña,Monticello, 400 g,11 850 $,éxito
638,Pasta para Lasaña,Pastas La Muñeca, 200 g,4 850 $,éxito
639,Pasta para Lasaña,Pastas La Muñeca, 400 g,7 250 $,éxito
640,Pasta para Lasaña,Doria, 250 g,9 010 $,éxito
641,Mermelada de Cereza,Smucker's, 340 g,14 900 $,éxito
642,Mermelada de Frambuesa,Casino, 370 g,13 050 $,éxito
643,Mermelada de Fresa,Casino, 370 g,9 990 $,éxito
644,Mermelada de Fresa,Casino, 730 g,23 166 $,éxito
645,Mermelada de Fresa,La Constancia, 200 g,3 400 $,éxito
646,Mermelada Dietética de Fresa,Konfyt, 250 g,10 720 $,éxito
647,Mermelada Dietética de Mora,Konfyt, 250 g,10 720 $,éxito
648,Mermelada de Piña,San Jorge, 200 g,2 810 $,éxito
649,Mermelada Dietética de Piña,Diety, 230 g,9 170 $,éxito
650,Mermelada de Uva,Smucker's, 340 g,12 900 $,éxito
651,Mermelada Dietética de Fresa,Diety, 230 g,9 180 $,éxito
652,Mermelada Dietética de Mora,Diety, 230 g,9 220 $,éxito
653,Mermelada de Fresa,La Constancia, 400 g,4 560 $,éxito
654,Mermelada de Fresa,San Jorge, 400 g,5 830 $,éxito
655,Mermelada de Fresa,Éxito, 310 g,6 270 $,éxito
656,Mermelada Dietética de Frutos Rojos,Taeq, 230 g,4 920 $,éxito
657,Mermelada Dietética de Fresa,Éxito, 200 g,3 510 $,éxito
658,Mermelada Dietética de Mora,Éxito, 200 g,3 510 $,éxito
659,Mermelada Dietética de Piña,Éxito, 200 g,3 510 $,éxito
660,Mermelada de Melocotón,Casino, 370 g,9 980 $,éxito
661,Mermelada de Mora,Fruco, 315 g,7 690 $,éxito
662,Mermelada de Mora,La Constancia, 400 g,6 730 $,éxito
663,Mermelada de Mora,San Jorge, 400 g,6 130 $,éxito
664,Mermelada de Mora,La Constancia, 200 g,3 180 $,éxito
665,Mermelada de Mora,Éxito, 310 g,6 270 $,éxito
666,Mermelada Dietética de Mora,Taeq, 230 g,9 030 $,éxito
667,Mermelada de Piña,La Constancia, 400 g,6 730 $,éxito
668,Mermelada de Piña,La Constancia, 200 g,3 770 $,éxito
669,Mermelada de Piña,Éxito, 310 g,6 270 $,éxito
670,Mermelada Dietética de Piña,Taeq, 230 g,7 160 $,éxito
671,Mermelada de Naranja,Canutos, 240 g,12 400 $,éxito
672,Mermelada de Piña,San Jorge, 400 g,5 850 $,éxito
673,Mermelada de Mora,San Jorge, 200 g,4 350 $,éxito
674,Mostaza,Fruco, 200 g,4 650 $,éxito
675,Mostaza Antigua,Casino, 350 g,7 820 $,éxito
676,Mostaza,La Constancia, 400 g,7 450 $,éxito
677,Mostaza Antigua,Maille, 210 g,12 100 $,éxito
678,Mostaza,Casino, 370 g,4 500 $,éxito
679,Mostaza,Maille, 215 g,12 100 $,éxito
680,Mostaza,Colmans, 200 g,3 170 $,éxito
681,Mostaza,Éxito, 200 g,2 690 $,éxito
682,Mostaza,Ekono, 200 g,1 350 $,éxito
683,Mostaza,Pomona, 220 g,9 240 $,éxito
684,Mostaza,La Sabana, 200 g,11 610 $,éxito
685,Mostaza,Base Cook, 250 g,7 040 $,éxito
686,Mostaza,Éxito, 250 g,4 250 $,éxito
687,Mostaza,Colmans, 200 g,5 000 $,éxito
688,Mostaza,La Constancia, 200 g,3 910 $,éxito
689,Esencia de Vainilla,Éxito, 165 ml,2 990 $,éxito
690,Mezcla para Panqueques y Gofres,Corona, 320 g,3 910 $,éxito
691,Mezcla para Panqueques y Gofres Dietética,haz de oros, 600 g,9 110 $,éxito
692,Mezcla para Panqueques y Gofres Dietética,Diety, 250 g,8 534 $,éxito
693,Mezcla para Panqueques y Gofres,Aunt Jemima, 600 g,7 890 $,éxito
694,Mezcla para Panqueques y Gofres Dietética,Miller's, 400 g,5 440 $,éxito
695,Mezcla para Panqueques y Gofres,Miller's,1 000 g,10 510 $,éxito
696,Mezcla para Panqueques y Gofres,Miller's, 300 g,4 230 $,éxito
697,Mezcla para Panqueques y Gofres,haz de oros, 600 g,7 950 $,éxito
698,Huevos de Codorniz,Del Suroeste, 24 unidades,3 800 $,éxito
699,Duraznos en Almíbar,Taeq, 800 g,4 450 $,éxito
700,Duraznos en Almíbar,Le Select, 695 g,15 050 $,éxito
701,Duraznos en Almíbar,Éxito, 820 g,5 180 $,éxito
702,Duraznos en Almíbar,San Felipe, 820 g,4 990 $,éxito
703,Duraznos en Almíbar,Éxito, 520 g,8 160 $,éxito
704,Duraznos en Almíbar,La Coruña, 820 g,9 660 $,éxito
705,Salsa BBQ,Aderezos, 450 g,8 690 $,éxito
706,Salsa BBQ,San Jorge, 200 g,3 810 $,éxito
707,Salsa BBQ,La Constancia, 200 g,3 790 $,éxito
708,Salsa BBQ,Fruco, 257 g,6 150 $,éxito
709,Salsa BBQ,La Constancia, 400 g,6 730 $,éxito
710,Salsa BBQ,Hunts, 510 g,11 118 $,éxito
711,Salsa BBQ,Hunts, 510 g,11 230 $,éxito
712,Salsa BBQ,Éxito, 360 g,3 160 $,éxito
713,Salsa BBQ,Éxito, 180 g,3 300 $,éxito
714,Salsa BBQ,La Constancia, 200 g,3 830 $,éxito
715,Salsa BBQ Dietética,Taeq, 240 g,5 590 $,éxito
716,Salsa BBQ,Éxito, 250 g,5 130 $,éxito
717,Salsa BBQ,Aderezos,1 100 g,12 400 $,éxito
718,Salsa BBQ,San Jorge, 400 g,6 700 $,éxito
719,Levadura,Levapan, 80 g,4 340 $,éxito
720,Sardinas en Tomate,Peter Bay, 155 g,2 250 $,éxito
721,Sardinas en Tomate,Vigilante, 120 g,8 350 $,éxito
722,Sardinas en Aceite,Vigilante, 120 g,6 810 $,éxito
723,Sardinas en Aceite,Vigilante, 120 g,8 320 $,éxito
724,Sardinas en Aceite,Vigilante, 90 g,9 920 $,éxito
725,Quinua,Lágrima del Sol, 80 g,8 090 $,éxito
726,Quinua,Montenoa, 400 g,7 690 $,éxito
727,Quinua,Karavansay, 700 g,17 600 $,éxito
728,Vinagre Balsámico,Bucatti, 250 ml,15 300 $,éxito
729,Vinagre Balsámico,Roland, 500 ml,27 650 $,éxito
730,Vinagre Balsámico,Casino, 500 ml,19 750 $,éxito
731,Vinagre Balsámico,Casa V. Ma. Josefa de Gallo, 384 ml,9 830 $,éxito
732,Vinagre Balsámico,Casa V. Ma. Josefa de Gallo, 250 ml,5 470 $,éxito
733,Vinagre Blanco,Colmans, 500 ml,2 550 $,éxito
734,Vinagre de Arroz para Sushi,Mizkan, 355 ml,19 450 $,éxito
735,Vinagre de Frutas,Éxito, 500 ml,2 270 $,éxito
736,Vinagre de Arroz para Sushi,Chang & Chang, 480 ml,9 400 $,éxito
737,Vinagre de Frutas,Fruco, 500 ml,4 550 $,éxito
738,Vinagre de Vino,Casino, 500 ml,9 260 $,éxito
739,Vinagre Balsámico,Casino, 250 ml,11 100 $,éxito
740,Vinagre Blanco,Fruco, 500 ml,4 550 $,éxito
741,Mezcla para Brownies,haz de oros, 454 g,7 300 $,éxito
742,Mezcla para Brownies,Corona, 350 g,5 770 $,éxito
743,Mezcla para Brownies,Betty Crocker, 290 g,7 990 $,éxito
744,Salsa de Soya,Chang & Chang,1 000 g,13 200 $,éxito
745,Salsa de Soya,Chang & Chang, 540 g,11 060 $,éxito
746,Salsa de Soya,Chang & Chang, 180 g,4 910 $,éxito
747,Salsa de Soya,Sakura,1 080 g,15 150 $,éxito
748,Salsa de Soya,Lee Kum Kee, 540 g,11 830 $,éxito
749,Salsa de Soya,Sakura, 540 g,8 280 $,éxito
750,Salsa de Soya,Fruco, 166 g,4 720 $,éxito
751,Salsa de Soya,Chang & Chang, 185 g,3 870 $,éxito
752,Salsa de Soya,Sakurahana, 350 g,10 170 $,éxito
753,Salsa de Soya Dietética,Kikkoman, 160 g,13 650 $,éxito
754,Salsa de Soya,Aderezos,1 100 g,8 570 $,éxito
755,Salsa de Soya Dietética,Taeq, 245 g,6 340 $,éxito
756,Aceitunas Verdes Deshuesadas,Floresur, 180 g,2 000 $,éxito
757,Aceitunas Verdes Rellenas con Atún,Maestranza, 300 g,7 990 $,éxito
758,Aceitunas Verdes Rellenas con Pimentón,Maestranza, 300 g,7 910 $,éxito
759,Aceitunas Verdes Rellenas con Anchoa,Carbonell, 200 g,4 500 $,éxito
760,Aceitunas Verdes Rellenas con Anchoa,Maestranza, 350 g,6 400 $,éxito
761,Aceitunas Verdes Rellenas con Salmón,Maestranza, 300 g,7 990 $,éxito
762,Aceitunas Verdes Deshuesadas,Al Fresco, 250 g,5 110 $,éxito
763,Aceitunas Verdes Deshuesadas,Maestranza, 220 g,6 990 $,éxito
764,Aceitunas Verdes Deshuesadas,Éxito, 250 g,4 400 $,éxito
765,Aceitunas Verdes Deshuesadas,Al Fresco, 250 g,5 170 $,éxito
766,Aceitunas Verdes Enteras,Pomona, 300 g,6 750 $,éxito
767,Aceitunas Verdes Enteras,Al Fresco, 250 g,4 390 $,éxito
768,Aceitunas Verdes Enteras,Éxito, 250 g,5 280 $,éxito
769,Aceitunas Verdes Rellenas con Pimentón,Maestranza, 198 g,7 990 $,éxito
770,Aceitunas Negras Deshuesadas,Carbonell, 415 g,5 500 $,éxito
771,Aceitunas Negras Enteras,Al Fresco, 250 g,5 940 $,éxito
772,Aceitunas Negras Enteras,Floresur, 345 g,4 490 $,éxito
773,Aceitunas Negras Enteras,Maestranza, 350 g,7 490 $,éxito
774,Aceitunas Negras Deshuesadas,Maestranza, 350 g,6 990 $,éxito
775,Aceitunas Verdes Deshuesadas,Maestranza, 300 g,6 990 $,éxito
776,Aceitunas Verdes Rellenas con Anchoa,Floresur, 300 g,4 490 $,éxito
777,Aceitunas Verdes Rellenas con Pimentón,Al Fresco, 250 g,5 880 $,éxito
778,Aceitunas Verdes Rellenas con Pimentón,Floresur, 300 g,4 490 $,éxito
779,Aceitunas Verdes Rellenas con Pimentón,Éxito, 250 g,4 820 $,éxito
780,Aceitunas Verdes Deshuesadas,Floresur, 750 g,7 990 $,éxito
781,Aceitunas Verdes Deshuesadas,Carbonell, 350 g,7 990 $,éxito
782,Aceitunas Verdes Rellenas con Anchoa,Sabor Español, 350 g,6 240 $,éxito
783,Aceitunas Verdes Rellenas con Pimentón,Sabor Español, 420 g,10 640 $,éxito
784,Coctel de Aceitunas,Sabor Español, 420 g,8 250 $,éxito
785,Aceitunas Verdes Deshuesadas,Maestranza, 320 g,10 990 $,éxito
786,Aceitunas Verdes Enteras,Maestranza, 340 g,9 990 $,éxito
787,Suero Costeño,Colanta, 200 g,4 410 $,éxito
788,Suero Costeño,Alpina, 200 g,2 808 $,éxito
789,Suero Costeño,La Bonga del Sinú, 500 g,9 890 $,éxito
790,Mayonesa y Mostaza,La Constancia, 200 g,5 560 $,éxito
791,Mayonesa y Mostaza,La Constancia, 350 g,9 980 $,éxito
